all_performers,director,movie_name,movie_type,release_date
,,安妮：纽约奇缘,,
,,安妮：纽约奇缘,,
,,轩辕剑传奇,,
,,安妮：纽约奇缘,,
,,安妮：纽约奇缘,,
"辛成江,高云翔,熊乃瑾,马少骅,刘泊潇,贺睿,邓紫衣,宋海建",刘观伟,人皮拼图,"恐怖,惊悚,悬疑",2015-09-18
,,安妮：纽约奇缘,,
,,冰雪女王,,
,,安妮：纽约奇缘,,
,,冰雪女王,,
,,冰雪女王,,
,,冰雪女王,,
,,安妮：纽约奇缘,,
,,冰雪女王,,
,,冰雪女王,,
,,冰雪女王,,
,,安妮：纽约奇缘,,
,,冰雪女王,,
,,冰雪女王,,
,,安妮：纽约奇缘,,
,,冰雪女王,,
,,人皮拼图,,
,,冰雪女王,,
,,人皮拼图,,
,,人皮拼图,,
,,人皮拼图,,
,,人皮拼图,,
,,人皮拼图,,
,,使命召唤,,
,,人皮拼图,,
,,使命召唤,,
,,使命召唤,,
,,穿越硝烟的歌声,,
,,人皮拼图,,
,,人皮拼图,,
,,穿越硝烟的歌声,,
,,穿越硝烟的歌声,,
,,穿越硝烟的歌声,,
,,穿越硝烟的歌声,,
,,穿越硝烟的歌声,,
,,穿越硝烟的歌声,,
,,穿越硝烟的歌声,,
,,穿越硝烟的歌声,,
,,我爸比我小四岁,,
,,穿越硝烟的歌声,,
,,我爸比我小四岁,,
,,无敌小飞猪,,
,,我爸比我小四岁,,
,,我爸比我小四岁,,
,,我爸比我小四岁,,
,,我爸比我小四岁,,
,,我爸比我小四岁,,
,,我爸比我小四岁,,
,,爱之初体验,,
,,我爸比我小四岁,,
,,我爸比我小四岁,,
,,我爸比我小四岁,,
,,爱之初体验,,
,,爱之初体验,,
,,爱之初体验,,
,,爱之初体验,,
,,爱之初体验,,
,,爱之初体验,,
,,诡影迷情,,
,,诡影迷情,,
,,诡影迷情,,
,,爱之初体验,,
,,诡影迷情,,
,,爱之初体验,,
,,诡影迷情,,
,,诡影迷情,,
,,诡影迷情,,
,,诡影迷情,,
,,诡影迷情,,
,,诡影迷情,,
,,特功明星,,
,,特功明星,,
,,特功明星,,
,,诡影迷情,,
,,特功明星,,
,,特功明星,,
,,特功明星,,
,,特功明星,,
,,特功明星,,
,,探灵档案,,
,,探灵档案,,
,,特功明星,,
"Lucas Qiao,李敏妍,李晔,严丽祯,方文,赵赟,李晔",乔方,极地大反攻,"喜剧,动画,冒险",2015-10-01
,,探灵档案,,
,,探灵档案,,
,,探灵档案,,
,,双生灵,,
,,探灵档案,,
,,探灵档案,,
,,双生灵,,
,,探灵档案,,
,,双生灵,,
,,双生灵,,
,,双生灵,,
,,双生灵,,
,,双生灵,,
,,狂野飞车,,
,,双生灵,,
,,双生灵,,
,,探灵档案,,
,,狂野飞车,,
,,极地大反攻,,
,,极地大反攻,,
,,极地大反攻,,
,,极地大反攻,,
,,极地大反攻,,
,,极地大反攻,,
,,狂野飞车,,
,,狂野飞车,,
,,狂野飞车,,
,,狂野飞车,,
,,狂野飞车,,
,,极地大反攻,,
,,狂野飞车,,
,,极地大反攻,,
,,狂野飞车,,
,,狂野飞车,,
,,狂野飞车,,
,,轩辕剑传奇,,
,,轩辕剑传奇,,
,,轩辕剑传奇,,
,,轩辕剑传奇,,
,,轩辕剑传奇,,
,,轩辕剑传奇,,
,,轩辕剑传奇,,
"朱雨辰,石天琦,胡青,胡青,郭东,王程,缪健辉,郭东,蒋海峰,王程",刘宝贤,灵臆事件,"恐怖,惊悚",2015-11-20
,,无敌小飞猪,,
,,轩辕剑传奇,,
,,无敌小飞猪,,
,,无敌小飞猪,,
,,无敌小飞猪,,
,,无敌小飞猪,,
,,无敌小飞猪,,
,,无敌小飞猪,,
,,无敌小飞猪,,
,,无敌小飞猪,,
"李明,李威,李子雄,石小满,林好,杨猛,姚岗,梅俪儿,姜析源,曹子辰",关尔,红髅,"悬疑,惊悚",2015-08-07
"任贤齐,贾静雯,程予希,石知田,邵雨薇,郑暐达,孙鹏,杨淇,应采灵,庹宗华",周格泰,十七岁,"剧情,爱情",2015-10-30
,,无敌小飞猪,,
,,灵臆事件,,
,,灵臆事件,,
,,灵臆事件,,
,,灵臆事件,,
,,灵臆事件,,
,,灵臆事件,,
,,灵臆事件,,
,,灵臆事件,,
,,灵臆事件,,
"来喜,来喜,王雅捷,连凯,罗家英,刘博涵,田华,王乐乐,盛石头,杨潇",郑来志,枕边诡影,"惊悚,爱情",2015-09-03
"李晓磊,杨程程",杨珑,放心去飞,剧情,2010
,,十七岁,,
,,十七岁,,
,,十七岁,,
,,十七岁,,
,,十七岁,,
,,十七岁,,
"姚雨鑫,张蓝艺,丁汇宇,杜菁,杜乔,钟超,蒋羽熙,李嘉樾,叶豪,闫薇儿",袁杰,恐怖游泳馆,"恐怖,惊悚",2015-07-31
"蔡明钦,张美娟,苏俣,刘浏,郑炼,高旭东,孙金良,郝俊越,马语非,陈大刚",蔡志忠,天眼传奇,"动画,冒险,奇幻",2015-10-01
,,十七岁,,
"翁朝晖,范楚绒,符冲,王燕华,罗玉婷,李晔,李正翔,蒋可,胡谦,周南飞",张明,小猪班纳大电影之梦想大“帽”险,"动画,冒险",2015-06-27
,,十七岁,,
,,十七岁,,
,,红髅,,
,,放心去飞,,
,,红髅,,
,,枕边诡影,,
,,放心去飞,,
,,十七岁,,
,,枕边诡影,,
,,十七岁,,
,,枕边诡影,,
,,枕边诡影,,
,,枕边诡影,,
,,枕边诡影,,
